"order_item_id";"return"
137837;0,567475683643847
137838;0,534967180027166
137839;0,411113723535069
137840;0,449735978581275
137841;0,459173617841126
137842;0,439761605698958
137843;0,460545470498721
137844;0,464445386417642
137845;0,415397497654548
137846;0,458207607120016
137847;0,491754032746413
137848;0,615797800562443
137849;0,58622927809196
137850;0,475128988902468
137851;0,407888808223142
137852;0,608169320288606
137853;0,366058815091828
137854;0,465650193388149
137855;0,637862978096281
137856;0,506950567946318
137857;0,438793869282725
137858;0,478468076458569
137859;0,599404610168432
137860;0,421603627727619
137861;0,417737823570862
137862;0,385661550101453
137863;0,411891260437581
137864;0,475431635014502
137865;0,616033815566628
137866;0,439716085621527
137867;0,496476796914965
137868;0,470646686692242
137869;0,432030537984138
137870;0,487145871273107
137871;0,500700878217229
137872;0,576206542041038
137873;0,481393359420358
137874;0,448690703214834
137875;0,417732721823747
137876;0,529120485005669
137877;0,569117531927069
137878;0,52176665733772
137879;0,423605174260063
137880;0,40109000785675
137881;0,632111774820375
137882;0,59920055136298
137883;0,511924285476122
137884;0,525250661013042
137885;0,516608506367574
137886;0,449106569213936
137887;0,448021912084324
137888;0,482275805230152
137889;0,485703165425514
137890;0,390031120229924
137891;0,539549564075346
137892;0,405827690980125
137893;0,547495034295282
137894;0,411337329842319
137895;0,469879326547053
137896;0,404164506758523
137897;0,428264296188083
137898;0,484271893102211
137899;0,502525131806111
137900;0,368650817691729
137901;0,485351362342299
137902;0,509959360483573
137903;0,481858076937086
137904;0,476716190812611
137905;0,56620553539947
137906;0,487577347209403
137907;0,43659551150545
137908;0,4058855386015
137909;0,561780074948274
137910;0,490244754833309
137911;0,370957344951283
137912;0,426408042262215
137913;0,425316267131088
137914;0,521485207728405
137915;0,431109950214772
137916;0,489547626146834
137917;0,478254815142497
137918;0,477713341824727
137919;0,548939384107516
137920;0,448277780388166
137921;0,563160516634215
137922;0,515630623521393
137923;0,488933359328147
137924;0,414008103557248
137925;0,482829685545955
137926;0,520182575089982
137927;0,451976786690288
137928;0,393024798310875
137929;0,55803187995952
137930;0,516167719014685
137931;0,456266649275675
137932;0,457662794289459
137933;0,556035733327763
137934;0,429903704117671
137935;0,534384125811579
137936;0,411397233898313
137937;0,39600605401847
137938;0,430413006253121
137939;0,441740793836611
137940;0,489701172977244
137941;0,5735742705528
137942;0,465666901186274
137943;0,552191548407939
137944;0,593022862138777
137945;0,474400849147186
137946;0,548640539041779
137947;0,471251875146788
137948;0,586227616646353
137949;0,42691586075157
137950;0,461481941615891
137951;0,455172268679191
137952;0,482255421310236
137953;0,463985413093698
137954;0,367564455665751
137955;0,453198251301257
137956;0,43150732116347
137957;0,593022862138777
137958;0,435104971094577
137959;0,483055155653416
137960;0,48070874036691
137961;0,354968123061335
137962;0,533657506226817
137963;0,484872955476781
137964;0,490618808978354
137965;0,501909743049067
137966;0,471787852054579
137967;0,456353062384967
137968;0,389568766629428
137969;0,713145816032275
137970;0,504846781763743
137971;0,523140201410631
137972;0,463623881480324
137973;0,540571551442586
137974;0,50211862436182
137975;0,502943105389282
137976;0,52375524885536
137977;0,514889224263663
137978;0,454704672701777
137979;0,509096286871443
137980;0,54727588860614
137981;0,319423662792964
137982;0,371622674373242
137983;0,476069808753742
137984;0,509445217399033
137985;0,513574541254441
137986;0,500189607247667
137987;0,651387960796812
137988;0,499394660535487
137989;0,358775937696932
137990;0,496732749426081
137991;0,346003542891199
137992;0,670771475006674
137993;0,586978240207809
137994;0,35691713082069
137995;0,543533312051694
137996;0,575256311716501
137997;0,366251438956372
137998;0,48660545402195
137999;0,385370895516728
138000;0,59084755774284
138001;0,472757730045627
138002;0,540971192871176
138003;0,477565598519044
138004;0,468318786858157
138005;0,5722788582988
138006;0,464630648556293
138007;0,409600285494614
138008;0,560049326419371
138009;0,393219458456372
138010;0,571936631234522
138011;0,461723270893485
138012;0,507210063833519
138013;0,451634434832969
138014;0,414539440896549
138015;0,473163228652459
138016;0,425552267677226
138017;0,411993439873624
138018;0,434620835755117
138019;0,575277964234752
138020;0,628180281824443
138021;0,48588123858107
138022;0,539210592781922
138023;0,39867197149727
138024;0,384079401581249
138025;0,495161070749533
138026;0,403892103362952
138027;0,541174038357071
138028;0,590966194794874
138029;0,471251875146788
138030;0,566591193050689
138031;0,583612336732396
138032;0,507916400964342
138033;0,568174575747566
138034;0,446051827420354
138035;0,422572353229712
138036;0,421532986109288
138037;0,429949859039592
138038;0,623365823048149
138039;0,511561049763654
138040;0,500250452559766
138041;0,491964353761672
138042;0,545432591162338
138043;0,395541212708716
138044;0,472023224104123
138045;0,418820228285752
138046;0,433329838095705
138047;0,488297638294772
138048;0,398302821966787
138049;0,434029580441849
138050;0,338150049654782
138051;0,739183857436273
138052;0,4225787789531
138053;0,458015704757552
138054;0,520429121946339
138055;0,404400736598261
138056;0,551013686140066
138057;0,466682134688452
138058;0,483670876226719
138059;0,500189607247667
138060;0,486591698200948
138061;0,541078183032688
138062;0,527586337327155
138063;0,399750956574726
138064;0,484468555053389
138065;0,505132576429297
138066;0,436364405059307
138067;0,605034993054543
138068;0,400557882089849
138069;0,492338452735315
138070;0,519577168174336
138071;0,625421906740349
138072;0,395743828146125
138073;0,601178744789222
138074;0,451634434832969
138075;0,3858964374773
138076;0,428447014619228
138077;0,341957799939932
138078;0,544067125361726
138079;0,471741141729906
138080;0,347573014555596
138081;0,422743727896263
138082;0,48342548967596
138083;0,521104394147977
138084;0,529126069198862
138085;0,589659777148168
138086;0,482829685545955
138087;0,442911041584216
138088;0,452331212521338
138089;0,3981852107347
138090;0,429276710709997
138091;0,533885754462449
138092;0,461422467317476
138093;0,396143979083354
138094;0,510429935219471
138095;0,443780515607151
138096;0,516466307100618
138097;0,448836203396057
138098;0,657130289449113
138099;0,451677482808232
138100;0,506608543562413
138101;0,43745881247842
138102;0,414310648388391
138103;0,4464892727988
138104;0,37373700219817
138105;0,381449935772732
138106;0,453145635025654
138107;0,466167951324618
138108;0,375947784733127
138109;0,407472838113905
138110;0,39310598994907
138111;0,505775063578664
138112;0,413962417224277
138113;0,532229654099996
138114;0,409629069013804
138115;0,423465386823393
138116;0,397397784602122
138117;0,549091219950156
138118;0,521545940386235
138119;0,549454469796885
138120;0,508340330214849
138121;0,470460448515153
138122;0,552226172022124
138123;0,435578736494218
138124;0,52202191142258
138125;0,433195976890124
138126;0,596871159371619
138127;0,453963592296801
138128;0,374399392180174
138129;0,382757723664543
138130;0,414849018450157
138131;0,409327553604133
138132;0,578967664689709
138133;0,440689786831937
138134;0,535149421459996
138135;0,434960627135227
138136;0,412506898713509
138137;0,440322630423939
138138;0,437451720780152
138139;0,625015540865435
138140;0,438299318967505
138141;0,429744599195
138142;0,513195068529148
138143;0,431578387227952
138144;0,514670132375911
138145;0,519410839517215
138146;0,484678936110748
138147;0,556577125195044
138148;0,421762515305491
138149;0,480525647068713
138150;0,479174800160728
138151;0,42907326701914
138152;0,446989279632927
138153;0,503473398663583
138154;0,569559295728549
138155;0,456240401588704
138156;0,41766036499041
138157;0,482128157316158
138158;0,412943083176226
138159;0,433016388393722
138160;0,446999913771858
138161;0,502300265009673
138162;0,444321534362381
138163;0,478119065013012
138164;0,595519934805682
138165;0,523201916079358
138166;0,429066724654602
138167;0,545435135270161
138168;0,465947838568206
138169;0,477269307161097
138170;0,484098015056285
138171;0,573906627353358
138172;0,41936258409376
138173;0,588743931143653
138174;0,446937925397269
138175;0,488393320860258
138176;0,583454564756015
138177;0,52630551382969
138178;0,392635050299428
138179;0,377209463572469
138180;0,440845180600434
138181;0,427275769604365
138182;0,493350246221621
138183;0,42044143308278
138184;0,578835042556995
138185;0,556411148826397
138186;0,390292811135635
138187;0,592297258445246
138188;0,42671749571374
138189;0,382033161203094
138190;0,523398342902907
138191;0,548700807835661
138192;0,427445180065149
138193;0,494937115190334
138194;0,491152573378979
138195;0,448908039777723
138196;0,594778125576076
138197;0,418658137070261
138198;0,536117023422672
138199;0,439716085621527
138200;0,648121091968053
138201;0,451502416217764
138202;0,43098608639646
138203;0,447473412955639
138204;0,437516506229738
138205;0,439086890749594
138206;0,432785498243164
138207;0,473800828219004
138208;0,555617147897604
138209;0,355991160151154
138210;0,452320555291346
138211;0,412684517654241
138212;0,49340337954318
138213;0,447991421349307
138214;0,492872277770395
138215;0,459574794179647
138216;0,409317152326712
138217;0,523888215355719
138218;0,451502416217764
138219;0,511842872423149
138220;0,418924552721481
138221;0,529345446216271
138222;0,492758773069975
138223;0,412613168237356
138224;0,492035935763315
138225;0,468892053166833
138226;0,374051448668202
138227;0,419449133262536
138228;0,533020671891062
138229;0,463795178187473
138230;0,452505067430077
138231;0,674552548134211
138232;0,442129659658158
138233;0,474353893168116
138234;0,497876876131056
138235;0,417099702768919
138236;0,522074966692273
138237;0,5263777365003
138238;0,483111335559178
138239;0,465395897010209
138240;0,79405298794179
138241;0,425144517012269
138242;0,422685523716141
138243;0,584936346717679
138244;0,538477400696992
138245;0,454575534119772
138246;0,521524854004462
138247;0,515467896477353
138248;0,431850737947354
138249;0,433536761348856
138250;0,406084663086335
138251;0,501901149819364
138252;0,479185358015415
138253;0,430708673090652
138254;0,331637325213705
138255;0,605737531271937
138256;0,433193457395841
138257;0,395961011902217
138258;0,468323584886204
138259;0,459101677869303
138260;0,49119963833003
138261;0,471251875146788
138262;0,421594136902189
138263;0,380346010277634
138264;0,470455549334654
138265;0,397576491511288
138266;0,444848300711693
138267;0,50162776946707
138268;0,541492757285228
138269;0,420309574963486
138270;0,459922040649864
138271;0,529535172332261
138272;0,480329094409414
138273;0,45780956643389
138274;0,485421161061176
138275;0,519275034080829
138276;0,515443269596723
138277;0,511006776644946
138278;0,49272633991491
138279;0,685230580210395
138280;0,473457116266937
138281;0,58040092051887
138282;0,551952797671472
138283;0,579650563317545
138284;0,494513668634877
138285;0,427570845943808
138286;0,423312001492175
138287;0,425598832636903
138288;0,461849952230928
138289;0,474353893168116
138290;0,450891885584463
138291;0,409150226806321
138292;0,452320555291346
138293;0,441958934653022
138294;0,507074082597356
138295;0,450734142747645
138296;0,594410504379792
138297;0,405507509353931
138298;0,460591022487165
138299;0,421594136902189
138300;0,412207737535901
138301;0,439252035274989
138302;0,394986075631786
138303;0,444689943982223
138304;0,40331594968423
138305;0,423123062368801
138306;0,499007404918971
138307;0,396384829988498
138308;0,501154676618101
138309;0,631803224188911
138310;0,454254553487653
138311;0,460519867760563
138312;0,490020699632342
138313;0,451673005682537
138314;0,530793126268385
138315;0,516608506367574
138316;0,483665279001965
138317;0,541570480601777
138318;0,481825959621699
138319;0,644961141852131
138320;0,44054062356608
138321;0,585768515595457
138322;0,46296313310215
138323;0,44191248994771
138324;0,455823238860294
138325;0,481825679731615
138326;0,404947636879812
138327;0,435020168346733
138328;0,478254815142497
138329;0,402279284634545
138330;0,39829747941983
138331;0,4830951844681
138332;0,57813352751289
138333;0,478254815142497
138334;0,508988630373073
138335;0,422146409228166
138336;0,422493399567944
138337;0,533595096158002
138338;0,576348018391477
138339;0,445147846960081
138340;0,437269598957986
138341;0,473882064326431
138342;0,597438460596113
138343;0,417377152616183
138344;0,468863478620024
138345;0,444217748167479
138346;0,517003331099313
138347;0,419575657764331
138348;0,405235632144888
138349;0,559797356858828
138350;0,4201919696775
138351;0,799961899953381
138352;0,43150732116347
138353;0,528352944691524
138354;0,457953441971838
138355;0,388879577715868
138356;0,396494780512688
138357;0,442093391646381
138358;0,516585256698571
138359;0,483717905771683
138360;0,469584667508958
138361;0,603266633140714
138362;0,532465940256342
138363;0,456208210259605
138364;0,514030980980022
138365;0,781707700659829
138366;0,42909851204567
138367;0,429893160521143
138368;0,544020411058209
138369;0,492183938280156
138370;0,43919989289731
138371;0,44960984392674
138372;0,401289086874792
138373;0,509287341707664
138374;0,469204591333395
138375;0,428464089449945
138376;0,454575534119772
138377;0,477713341824727
138378;0,520197110709887
138379;0,421252219873497
138380;0,477284196230343
138381;0,49761633332628
138382;0,438011065395362
138383;0,455243294390611
138384;0,553337399685953
138385;0,441737986921555
138386;0,506186590920587
138387;0,533104546598591
138388;0,462555006934829
138389;0,551952797671472
138390;0,481405417045212
138391;0,419366492597132
138392;0,47232890211751
138393;0,447816555251969
138394;0,477713341824727
138395;0,635909309378927
138396;0,529126069198862
138397;0,49474017338158
138398;0,501862664105325
138399;0,38481767097264
138400;0,468432919061819
138401;0,509516554929666
138402;0,428113746049263
138403;0,451629575862446
138404;0,578990359267802
138405;0,495640316359499
138406;0,521140164890402
138407;0,412745300708347
138408;0,424013728456392
138409;0,391207500822378
138410;0,485708764049102
138411;0,456002200991489
138412;0,660665293952993
138413;0,636270879113413
138414;0,426639045554047
138415;0,545284497485015
138416;0,479622061772971
138417;0,433196252147552
138418;0,386322704208998
138419;0,470614358629211
138420;0,463851969746468
138421;0,401763646976189
138422;0,514030980980022
138423;0,509925796042979
138424;0,460749321241622
138425;0,597212463123721
138426;0,452502176794049
138427;0,421053312047342
138428;0,397374298984865
138429;0,365253630372477
138430;0,494937115190334
138431;0,436079947629721
138432;0,423209017487291
138433;0,475431635014502
138434;0,487919229090587
138435;0,520059236199361
138436;0,346809528852589
138437;0,461723270893485
138438;0,523410346937386
138439;0,528891962385458
138440;0,431417270660328
138441;0,478058336537716
138442;0,471251875146788
138443;0,39689519202208
138444;0,563766989041452
138445;0,451719645903188
138446;0,369713682251435
138447;0,470047167619823
138448;0,451931650533549
138449;0,406042370726001
138450;0,437835595386129
138451;0,454586200380688
138452;0,458331278724942
138453;0,421132742356981
138454;0,496718154369114
138455;0,494864699038266
138456;0,43016568123992
138457;0,549303124559239
138458;0,372001648084941
138459;0,411993439873624
138460;0,543470100397001
138461;0,477223476829011
138462;0,522085700725068
138463;0,435762912218596
138464;0,462058121572771
138465;0,449735808544365
138466;0,474009143961515
138467;0,438834910307366
138468;0,401289086874792
138469;0,547344890529798
138470;0,56576199147139
138471;0,552774613511466
138472;0,485694008248089
138473;0,481336757705815
138474;0,401409896795807
138475;0,442797940090791
138476;0,509034588960234
138477;0,528352944691524
138478;0,421186209277619
138479;0,414551210221637
138480;0,390645770168066
138481;0,540671815416782
138482;0,587813112266649
138483;0,377613762404827
138484;0,435463314284646
138485;0,453569346495374
138486;0,655389971430512
138487;0,511188901562832
138488;0,410202327061246
138489;0,43841384536584
138490;0,432061276017566
138491;0,440734703105857
138492;0,553639158804768
138493;0,545213881468871
138494;0,502661137134831
138495;0,430730548941055
138496;0,47889331884557
138497;0,505755635753585
138498;0,33362519708425
138499;0,406715333096979
138500;0,650392829852845
138501;0,414029389467304
138502;0,484726482874373
138503;0,510085531398279
138504;0,474997650725001
138505;0,553179413394998
138506;0,452269089475849
138507;0,36394132772467
138508;0,475443636376002
138509;0,467637704977516
138510;0,444741247628442
138511;0,42015674641974
138512;0,561985112840135
138513;0,426253213445102
138514;0,585312301453205
138515;0,414872648133857
138516;0,490484714993813
138517;0,557573467908866
138518;0,50870674155684
138519;0,51190368343642
138520;0,470061754732524
138521;0,452797060069576
138522;0,541264294262536
138523;0,482108392238626
138524;0,42398308671377
138525;0,471251875146788
138526;0,417437312521273
138527;0,509348165901052
138528;0,43298300894454
138529;0,392417532242571
138530;0,394825864351242
138531;0,483483260965804
138532;0,426252385717712
138533;0,569713968117215
138534;0,54080506680174
138535;0,479775421510139
138536;0,416055498017039
138537;0,558521586067174
138538;0,581392032669063
138539;0,649768293207796
138540;0,433351868624321
138541;0,484400305630979
138542;0,548261777629235
138543;0,471188392381321
138544;0,465934136731813
138545;0,453145635025654
138546;0,450305198809139
138547;0,45425166690179
138548;0,485698017835267
138549;0,456499977466629
138550;0,421594136902189
138551;0,327236103945915
138552;0,513233085150522
138553;0,383732672065933
138554;0,63479171062646
138555;0,448654761394934
138556;0,488042696656212
138557;0,449596886130388
138558;0,456718620188772
138559;0,43449559298395
138560;0,461837991896571
138561;0,413542267783658
138562;0,417354513034982
138563;0,479728419104095
138564;0,454803683508742
138565;0,557806225191474
138566;0,507013249348406
138567;0,463819699463036
138568;0,433547326350853
138569;0,445145314327205
138570;0,470995244277835
138571;0,471251875146788
138572;0,546737710541709
138573;0,464393710808461
138574;0,370340000285325
138575;0,500189607247667
138576;0,477478696527916
138577;0,520504276713441
138578;0,509484126651758
138579;0,423803966286985
138580;0,42044143308278
138581;0,595027226789343
138582;0,446999913771858
138583;0,448270271783952
138584;0,417377152616183
138585;0,523374590680333
138586;0,622014250265443
138587;0,476289438761035
138588;0,470014844172926
138589;0,459162116697301
138590;0,603889014843327
138591;0,368523942911374
138592;0,621891764242965
138593;0,358743088399987
138594;0,427132282004755
138595;0,428745121659409
138596;0,46389174468762
138597;0,400381779224614
138598;0,475494230178811
138599;0,398142378540768
138600;0,581865918468835
138601;0,536573861129438
138602;0,484037231512463
138603;0,409792174321615
138604;0,547690105062944
138605;0,4233524256199
138606;0,444353572315653
138607;0,586920439772152
138608;0,47163085786882
138609;0,369604583135067
138610;0,444187216007746
138611;0,525250661013042
138612;0,494458229170466
138613;0,605306164824869
138614;0,573514741628305
138615;0,507910427303495
138616;0,418448953569061
138617;0,543190240938773
138618;0,429534556519597
138619;0,41592169984115
138620;0,58224096774216
138621;0,500852086984155
138622;0,425055275352779
138623;0,604201532767388
138624;0,411599574215646
138625;0,748826464722684
138626;0,470652270587617
138627;0,507013249348406
138628;0,381822292475343
138629;0,505384213817414
138630;0,419880487416351
138631;0,456208210259605
138632;0,431314171247511
138633;0,47883073726849
138634;0,542692323983903
138635;0,472940510269372
138636;0,473869009274246
138637;0,518047012355262
138638;0,528352944691524
138639;0,56058297106705
138640;0,52112815599032
138641;0,435129924818481
138642;0,557268891458219
138643;0,515332016513185
138644;0,590024427491188
138645;0,454834709798344
138646;0,438370641065971
138647;0,409266923097136
138648;0,408511117408764
138649;0,548557889796664
138650;0,418366944908737
138651;0,521140164890402
138652;0,525531910941439
138653;0,462389363476077
138654;0,497554659467827
138655;0,514030980980022
138656;0,435191564156693
138657;0,456843052570044
138658;0,398239152930637
138659;0,451976786690288
138660;0,543468400348917
138661;0,429662896257371
138662;0,473027334024556
138663;0,420989537190616
138664;0,458441865929845
138665;0,480525647068713
138666;0,588680855373724
138667;0,437980623656313
138668;0,581184018465694
138669;0,42907326701914
138670;0,405559437669685
138671;0,498992809294356
138672;0,462193628820046
138673;0,48258992329414
138674;0,45375669557854
138675;0,371727080783619
138676;0,530631265456495
138677;0,657769488163076
138678;0,545789859767263
138679;0,404649398308007
138680;0,493845970470014
138681;0,486800435017528
138682;0,49613114490803
138683;0,417737823570862
138684;0,632120299630924
138685;0,45481361254006
138686;0,625372188991027
138687;0,479148832544031
138688;0,545435135270161
138689;0,547442826319226
138690;0,497334143556527
138691;0,623478696116653
138692;0,403005558651674
138693;0,52173530486727
138694;0,601807222286197
138695;0,424907383740668
138696;0,412279066052839
138697;0,475825888973937
138698;0,658622491517139
138699;0,514670132375911
138700;0,567897819639997
138701;0,463197157611988
138702;0,524355491439788
138703;0,444217748167479
138704;0,412147798099614
138705;0,660785933284859
138706;0,41890858583535
138707;0,485708764049102
138708;0,477016024999719
138709;0,740916540558299
138710;0,406125261223592
138711;0,499582368922593
138712;0,413804929720737
138713;0,386470273917164
138714;0,449529213536722
138715;0,413951308371113
138716;0,551484762976112
138717;0,459993181766678
138718;0,513429799514194
138719;0,576578909617503
138720;0,578732678689727
138721;0,429469675931836
138722;0,569394099173357
138723;0,393054468138013
138724;0,445814510330541
138725;0,580584995093539
138726;0,454154223303037
138727;0,490192836089776
138728;0,403712429199787
138729;0,489921211191624
138730;0,540677381539473
138731;0,47863629358956
138732;0,413425485696172
138733;0,557294994466293
138734;0,420406506060168
138735;0,603889014843327
138736;0,45025188078282
138737;0,422987069679945
138738;0,394933835834505
138739;0,512934698325395
138740;0,485708764049102
138741;0,403614888742671
138742;0,424447122345235
138743;0,485708764049102
138744;0,556986575368708
138745;0,52087905920173
138746;0,483436232872227
138747;0,501222991862247
138748;0,467807822659497
138749;0,464294390199352
138750;0,527335927032023
138751;0,516461786841469
138752;0,600843512846424
138753;0,506945451633208
138754;0,448514369342141
138755;0,472023224104123
138756;0,462781183037909
138757;0,398434865074841
138758;0,614583217805582
138759;0,41192405951459
138760;0,399343001062259
138761;0,414060595763122
138762;0,429746064197122
138763;0,413549075295605
138764;0,399312943884644
138765;0,508511900202475
138766;0,46834813646048
138767;0,521847961450823
138768;0,472889821712261
138769;0,416068110712438
138770;0,433530202605835
138771;0,45312962757922
138772;0,446162297447204
138773;0,400415189889782
138774;0,595027226789343
138775;0,5945501798072
138776;0,512652905832354
138777;0,483436232872227
138778;0,585425175647619
138779;0,436799793103369
138780;0,526252976543752
138781;0,406253838948582
138782;0,50246428799693
138783;0,475788485160018
138784;0,436878043789279
138785;0,483436232872227
138786;0,448690703214834
138787;0,500126913627343
138788;0,415704113214967
138789;0,521975142371673
138790;0,412869930521524
138791;0,409089604373954
138792;0,447060076211283
138793;0,531588508340733
138794;0,425209347327322
138795;0,353467209292086
138796;0,400622897394545
138797;0,495939221951454
138798;0,418896170963649
138799;0,357549178095962
138800;0,65795776798411
138801;0,485092041148753
138802;0,467748958131716
138803;0,403147077452944
138804;0,490255505750655
138805;0,573150410020885
138806;0,464456087057905
138807;0,661757466826835
138808;0,516751653440231
138809;0,574332988429356
138810;0,365900893248962
138811;0,478047602252436
138812;0,451823046723956
138813;0,495000694055755
138814;0,420111867876925
138815;0,494793106366044
138816;0,40049766980762
138817;0,559538641243404
138818;0,439639224076925
138819;0,466064592583027
138820;0,673283008820634
138821;0,506667643151269
138822;0,473519633632602
138823;0,55752386225064
138824;0,418750517005437
138825;0,48843622444887
138826;0,466167951324618
138827;0,387048498224956
138828;0,547392133587738
138829;0,416286129268062
138830;0,484500963806809
138831;0,484945484804831
138832;0,596322801985392
138833;0,551780618402517
138834;0,454260085883349
138835;0,492565844937185
138836;0,477565598519044
138837;0,440116336392724
138838;0,420163567830228
138839;0,411541708086384
138840;0,537019059992873
138841;0,477565598519044
138842;0,550503779199307
138843;0,432117116255704
138844;0,47992495296398
138845;0,456235289250254
138846;0,394986075631786
138847;0,517198002258081
138848;0,386135778610665
138849;0,458540201731748
138850;0,49324311274135
138851;0,407194844632531
138852;0,46493253101305
138853;0,585760883510352
138854;0,618812915641746
138855;0,407142507512983
138856;0,43449559298395
138857;0,507876327061431
138858;0,413097713619319
138859;0,440488686423308
138860;0,427793301443418
138861;0,516597273845856
138862;0,41916132806966
138863;0,422158978387574
138864;0,505498249352839
138865;0,608866422953476
138866;0,52825437305255
138867;0,492504332005973
138868;0,470848451228817
138869;0,468380446583957
138870;0,580992341655633
138871;0,452269089475849
138872;0,521827387028671
138873;0,402736945331267
138874;0,583569445310577
138875;0,485467068686757
138876;0,368015252191816
138877;0,444591339466017
138878;0,47948317528848
138879;0,413172769296614
138880;0,465484401521017
138881;0,442506087817321
138882;0,383847914710448
138883;0,428674002017522
138884;0,510614209740283
138885;0,515634317207116
138886;0,453989593925254
138887;0,41842973797741
138888;0,578084964911158
138889;0,479493912195929
138890;0,423342097591621
138891;0,513429799514194
138892;0,566884909672485
138893;0,428264296188083
138894;0,467748958131716
138895;0,404704322778166
138896;0,536666902872207
138897;0,608974563650293
138898;0,390531810684108
138899;0,476263656330011
138900;0,468764748646923
138901;0,471828069720541
138902;0,390600283764457
138903;0,47033627924475
138904;0,471251875146788
138905;0,433787242333606
138906;0,459474187500942
138907;0,418094278364839
138908;0,379709121888037
138909;0,459848467389197
138910;0,428253762595306
138911;0,442566129472114
138912;0,543110320072315
138913;0,546952374547897
138914;0,498948295158586
138915;0,505010063070339
138916;0,406145146283333
138917;0,400855955079542
138918;0,436089968435099
138919;0,393423989981181
138920;0,49589292899875
138921;0,498879979850433
138922;0,545985056044431
138923;0,583537911203439
138924;0,422497468468755
138925;0,479760255155014
138926;0,587273070060545
138927;0,392190442948072
138928;0,455462663003116
138929;0,591944247795634
138930;0,411564040437918
138931;0,443526052158066
138932;0,63757868235123
138933;0,511215558193437
138934;0,509825086591263
138935;0,471396246077246
138936;0,542638070139159
138937;0,391044102220682
138938;0,535284755710036
138939;0,41419942016212
138940;0,540100601448963
138941;0,549737572292596
138942;0,467379333475854
138943;0,433536761348856
138944;0,569637362053315
138945;0,455611253304411
138946;0,51262625285757
138947;0,441313531994649
138948;0,535284755710036
138949;0,478400509032523
138950;0,479112215619345
138951;0,421186209277619
138952;0,438194410640951
138953;0,400191980527214
138954;0,500727548180693
138955;0,543728667383629
138956;0,418509031132493
138957;0,432919054271702
138958;0,56485837266622
138959;0,486544652562483
138960;0,46036905070974
138961;0,406084663086335
138962;0,478058336537716
138963;0,42883407347558
138964;0,451491762416942
138965;0,534020811481476
138966;0,591135754414899
138967;0,530900640430334
138968;0,585415729577282
138969;0,38252865007024
138970;0,521618229134718
138971;0,483926571796971
138972;0,565350512403799
138973;0,428201914613477
138974;0,45397495113873
138975;0,381021308758512
138976;0,431017199952172
138977;0,432941910786785
138978;0,442093391646381
138979;0,456843052570044
138980;0,414129929951353
138981;0,431303619229299
138982;0,554187266799217
138983;0,448592729692536
138984;0,597438460596113
138985;0,408912705667871
138986;0,493426729228447
138987;0,415817588272277
138988;0,424527680732335
138989;0,353156184547335
138990;0,55362804327103
138991;0,423814471561044
138992;0,525318007169397
138993;0,419190829148269
138994;0,527519023540036
138995;0,452817658150263
138996;0,518315320557947
138997;0,614026650990257
138998;0,466167951324618
138999;0,466720009148992
139000;0,490774755924829
139001;0,540677381539473
139002;0,472170592084347
139003;0,415440128565982
139004;0,442166489119033
139005;0,46856990535063
139006;0,579045198842271
139007;0,536203017182138
139008;0,427758502511517
139009;0,454865865581034
139010;0,489895381114691
139011;0,414414056573033
139012;0,482882306425162
139013;0,327464411839042
139014;0,41489158735113
139015;0,548261777629235
139016;0,387868631437312
139017;0,486800435017528
139018;0,474572604654463
139019;0,376414272559124
139020;0,579183538825728
139021;0,480193842053391
139022;0,479169206680567
139023;0,519577168174336
139024;0,517317111559823
139025;0,583559038850781
139026;0,528352944691524
139027;0,52336996046541
139028;0,426529418576437
139029;0,385027582611908
139030;0,526220625876996
139031;0,412820283942408
139032;0,422936364061586
139033;0,549529268541437
139034;0,578403628345228
139035;0,45025188078282
139036;0,494864699038266
139037;0,500587878130653
139038;0,720809230712808
139039;0,432575096727201
139040;0,445752978778509
139041;0,461174146660802
139042;0,456012872740075
139043;0,637449847020402
139044;0,452837886082853
139045;0,445578342464871
139046;0,480807202581679
139047;0,627605540806621
139048;0,431314171247511
139049;0,497975762946308
139050;0,42321249283087
139051;0,572343404323944
139052;0,487624677960043
139053;0,494322957115022
139054;0,488681477129534
139055;0,563992540683058
139056;0,582405000433986
139057;0,494803860208933
139058;0,535577286875457
139059;0,470860230447813
139060;0,598766370766906
139061;0,513346723495976
139062;0,39732573723964
139063;0,524569144994198
139064;0,520710901596267
139065;0,462729532607502
139066;0,619380416375474
139067;0,403770496428985
139068;0,478421084344389
139069;0,517171583339424
139070;0,50036522548691
139071;0,442732362259731
139072;0,360808034100689
139073;0,496370269000597
139074;0,47690449136819
139075;0,451638203591144
139076;0,454781437684292
139077;0,67519381135985
139078;0,500668438288469
139079;0,523355465275506
139080;0,559518089778312
139081;0,355137450737132
139082;0,562568391985094
139083;0,572281499687705
139084;0,518607909203885
139085;0,545187647467751
139086;0,763414799640051
139087;0,430299605415049
139088;0,582055794550158
139089;0,459699346278372
139090;0,52004952179444
139091;0,383749889256687
139092;0,410438518228994
139093;0,439776047340728
139094;0,3981852107347
139095;0,400049710638187
139096;0,445236792428553
139097;0,724231249180273
139098;0,501255431652567
139099;0,463561520253179
139100;0,547410678198304
139101;0,42044143308278
139102;0,501991200876866
139103;0,435597337674787
139104;0,425766989897042
139105;0,605329721581432
139106;0,530002513897213
139107;0,458746669039108
